signal_id,signal_timestamp,source,mode,symbol,ticker,selected_expiry,direction,option_type,strike,entry_price,target,stop_loss,recommended_hold_minutes,max_hold_minutes,exit_urgency,spot_at_signal,day_open,day_high,day_low,prev_close,lookback_avg_range_pct,trade_strength,signal_quality,signal_regime,execution_regime,regime_fingerprint,regime_fingerprint_id,trade_status,direction_source,final_flow_signal,gamma_regime,spot_vs_flip,macro_regime,global_risk_state,global_risk_score,oil_shock_score,commodity_risk_score,volatility_shock_score,volatility_explosion_probability,overnight_gap_risk_score,volatility_expansion_risk_score,overnight_hold_allowed,overnight_hold_reason,overnight_risk_penalty,global_risk_adjustment_score,gamma_vol_acceleration_score,squeeze_risk_state,directional_convexity_state,upside_squeeze_risk,downside_airpocket_risk,overnight_convexity_risk,gamma_vol_adjustment_score,dealer_hedging_pressure_score,dealer_flow_state,upside_hedging_pressure,downside_hedging_pressure,pinning_pressure_score,dealer_pressure_adjustment_score,expected_move_points,expected_move_pct,target_reachability_score,premium_efficiency_score,strike_efficiency_score,option_efficiency_score,option_efficiency_adjustment_score,dealer_position,dealer_hedging_bias,volatility_regime,liquidity_vacuum_state,confirmation_status,macro_event_risk_score,data_quality_score,data_quality_status,provider_health_status,provider_health_row,provider_health_pricing,provider_health_pairing,provider_health_iv,provider_health_duplicate,move_probability,rule_move_probability,hybrid_move_probability,ml_move_probability,large_move_probability,saved_spot_snapshot_path,saved_chain_snapshot_path,created_at,updated_at,outcome_last_updated_at,outcome_status,observed_minutes,evaluation_window_minutes,spot_5m,spot_15m,spot_30m,spot_60m,spot_close_same_day,spot_next_open,spot_next_close,spot_120m,spot_session_close,realized_return_5m,realized_return_15m,realized_return_30m,realized_return_60m,realized_return_120m,signed_return_5m_bps,signed_return_15m_bps,signed_return_30m_bps,signed_return_60m_bps,signed_return_120m_bps,signed_return_session_close_bps,mfe_points,mae_points,correct_5m,correct_15m,correct_30m,correct_60m,correct_120m,correct_session_close,mfe_60m_bps,mae_60m_bps,mfe_120m_bps,mae_120m_bps,realized_range_60m_bps,realized_range_120m_bps,direction_score,magnitude_score,timing_score,tradeability_score,composite_signal_score,directional_consistency_score,signal_confidence_score,signal_confidence_level,signal_calibration_bucket,probability_calibration_bucket,notes
fdf1b8e7232f82bc4e9fd818,2026-03-18T09:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23700.0,234.2,304.46,199.07,150.0,240.0,LOW,23723.4004,23634.3008,23738.4492,23630.25,23581.1504,1.4609,83,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,20,0.0,0.0,0.0,0.0,6,15,1,overnight_option_efficiency_contained,2,-4,8,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2532,0.2892,0.0087,-3,29,HEDGING_NEUTRAL,0.1849,0.2839,0.3331,0,558.73,2.3552,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.61,0.7,0.58,,,,2026-03-18T09:30:00+05:30,2026-03-18T09:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
eedc95168b2b217f8c5eb5e5,2026-03-18T09:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,207.0,269.1,175.95,150.0,240.0,LOW,23726.5,23634.3008,23738.4492,23630.25,23581.1504,1.4609,78,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,20,0.0,0.0,0.0,0.0,6,15,1,overnight_option_efficiency_contained,2,-4,8,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2532,0.2892,0.0087,-3,23,HEDGING_NEUTRAL,0.1163,0.2153,0.3499,0,548.6,2.3122,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.61,0.7,0.58,,,,2026-03-18T09:30:00+05:30,2026-03-18T09:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
b71dd16bf4dd2a0a00f21513,2026-03-18T09:35:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,203.2,264.16,172.72,150.0,240.0,LOW,23726.4004,23634.3008,23738.4492,23630.25,23581.1504,1.4609,78,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,20,0.0,0.0,0.0,0.0,6,15,1,overnight_option_efficiency_contained,2,-4,8,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2532,0.2892,0.0087,-3,23,HEDGING_NEUTRAL,0.1163,0.2153,0.3499,0,547.24,2.3065,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.71,0.58,,,,2026-03-18T09:35:00+05:30,2026-03-18T09:35:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
b8e3ead73a164952cbe86f56,2026-03-18T09:35:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23700.0,224.45,291.78,190.78,150.0,240.0,LOW,23721.4492,23634.3008,23738.4492,23630.25,23581.1504,1.4609,78,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,20,0.0,0.0,0.0,0.0,6,15,1,overnight_option_efficiency_contained,2,-4,8,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2532,0.2892,0.0087,-3,23,HEDGING_NEUTRAL,0.1163,0.2153,0.3499,0,556.12,2.3444,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.71,0.58,,,,2026-03-18T09:35:00+05:30,2026-03-18T09:35:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
e7095b3ea6d344ac3e04a25f,2026-03-18T09:35:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23708.4492,23634.3008,23738.4492,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,b594f52617560c09,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,6,15,1,overnight_option_efficiency_contained,2,-4,11,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.1856,0.4016,0.0335,-3,25,HEDGING_NEUTRAL,0.1355,0.2345,0.3192,0,,,50,50,50,50,0,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.67,0.51,,,,2026-03-18T09:35:00+05:30,2026-03-18T09:35:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
7082777f96739f6cb479a8f7,2026-03-18T09:40:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23722.6992,23634.3008,23738.4492,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,b594f52617560c09,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,10,15,1,overnight_option_efficiency_contained,2,-4,11,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.1856,0.4016,0.0335,-3,25,HEDGING_NEUTRAL,0.1355,0.2345,0.3192,0,,,50,50,50,50,0,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.67,0.51,,,,2026-03-18T09:40:00+05:30,2026-03-18T09:40:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
67733dc9fccf31b64e1e76a6,2026-03-18T09:45:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23710.5508,23634.3008,23738.4492,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,b594f52617560c09,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,10,15,1,overnight_option_efficiency_contained,2,-4,11,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.1856,0.4016,0.0335,-3,25,HEDGING_NEUTRAL,0.1355,0.2345,0.3192,0,,,50,50,50,50,0,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.67,0.51,,,,2026-03-18T09:45:00+05:30,2026-03-18T09:45:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
3de37d7edd3532bb5f690f93,2026-03-18T09:50:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,216.05,280.87,183.64,150.0,240.0,LOW,23737.5996,23634.3008,23754.3496,23630.25,23581.1504,1.4609,88,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,a398afa8e2dcfd89,TRADE,FLOW+GAMMA_FLIP,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,22,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2762,0.0602,0.0,-3,12,HEDGING_NEUTRAL,0.0119,0.0,0.521,0,556.6,2.3448,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.47,0.71,0.67,,,,2026-03-18T09:50:00+05:30,2026-03-18T09:50:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
1aca94f674be4cefc86c0336,2026-03-18T09:50:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23722.0,23634.3008,23754.3496,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,c010c21a2ecd40eb,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,14,HEDGING_NEUTRAL,0.0232,0.0,0.5674,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.47,0.68,0.62,,,,2026-03-18T09:50:00+05:30,2026-03-18T09:50:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
e965d8b841535b750cdeaa24,2026-03-18T09:55:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23700.0,221.7,288.21,188.44,120.0,240.0,LOW,23697.3496,23634.3008,23754.3496,23630.25,23581.1504,1.4609,54,WEAK,BALANCED,SETUP,signal_regime=BALANCED|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,d4ff7c99ab07994c,WATCHLIST,FLOW+VANNA,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,60,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,13,HEDGING_NEUTRAL,0.0052,0.0,0.5674,0,559.98,2.363,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.42,0.67,0.62,,,,2026-03-18T09:55:00+05:30,2026-03-18T09:55:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
